"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","696","test_get_recipes","tests","Thu May 21 12:21:30 UTC 2026","passed","Thu May 21 12:21:31 UTC 2026","","test_api_client","",""
"","11828","test_view_meal_plan","tests","Thu May 21 12:22:42 UTC 2026","broken","Thu May 21 12:22:54 UTC 2026","","test_view_meal_plan","",""
"
Checks that user can successfully login
into Tandoor Recipes application.
","11857","Successful user login","tests","Thu May 21 12:22:15 UTC 2026","broken","Thu May 21 12:22:27 UTC 2026","","test_login","",""
"","11767","test_shopping_list","tests","Thu May 21 12:22:29 UTC 2026","broken","Thu May 21 12:22:41 UTC 2026","","test_shopping_list_validation","",""
"","9866","test_import_recipe","tests","Thu May 21 12:21:31 UTC 2026","passed","Thu May 21 12:21:41 UTC 2026","","test_api_client","",""
"","9671","test_delete_recipe","tests","Thu May 21 12:21:41 UTC 2026","passed","Thu May 21 12:21:50 UTC 2026","","test_api_client","",""
"
Checks that user can create meal plan,
verify it via API and delete it successfully.
","12899","Create and delete meal plan","tests","Thu May 21 12:22:02 UTC 2026","broken","Thu May 21 12:22:15 UTC 2026","","test_create_and_delete_meal_plan","",""
"","573","test_get_recipes","tests","Thu May 21 12:22:27 UTC 2026","passed","Thu May 21 12:22:28 UTC 2026","","test_recipies","",""
"","0","test_api_client_headers","tests","Thu May 21 12:21:51 UTC 2026","passed","Thu May 21 12:21:51 UTC 2026","","test_api_client","",""
"","587","test_api_connection","tests","Thu May 21 12:21:50 UTC 2026","passed","Thu May 21 12:21:51 UTC 2026","","test_api_client","",""
